{1.4375,-54.4375,178.5},
{6.6875,-57.25,181.125},
{11.5,-60.1875,182.625},
{16.625,-65.25,182},
{21.5,-70.8125,179.1875},
{26.0625,-77.125,174.5625},
{30.3125,-82.6875,169.8125},
{34.9375,-87.375,165.5625},
{40.0625,-90.4375,162.4375},
{44.8125,-91.875,159.0625},
{49.8125,-91.8125,155.5},
{55.0625,-89.375,150.375},
{59.3125,-85.4375,144.6875},
{64.875,-80.9375,136.375},
{70.5625,-77.1875,129.1875},
{74.9375,-73.1875,122.25},
{76.375,-68.6875,115.875},
{75.5,-63.25,109.3125},
{73.125,-58,103.5},
{70.3125,-53.9375,98.6875},
{69.1875,-51.125,95.1875},
{69.3125,-49.125,94.3125},
{70.9375,-48.5,95.6875},
{72.625,-47.75,98.4375},
{75.375,-47.125,103.0625},
{79.25,-47.0625,109.4375},
{83.5,-46.5625,116.5},
{86,-44.8125,123.3125},
{87.5625,-41.9375,128.0625},
{87.5,-38.1875,130.4375},
{85.875,-35.75,131.9375},
{84.125,-36.125,133.5},
{83.625,-37.9375,134.5625},
{83.6875,-40.1875,135},
{81.875,-41.75,134.8125},
{79.0625,-43.5625,133.6875},
{74.625,-44,131.5625},
{70.9375,-43.0625,127.375},
{70.375,-41.1875,122.6875},
{72.5625,-39.9375,116.6875},
{74.5625,-37.25,110.8125},
{74.5,-32.875,104.625},
{74.6875,-28.8125,99.25},
{73.8125,-24.625,93.5625},
{73.0625,-20.8125,87.75},
{72.625,-18.0625,82.1875},
{69.9375,-15.1875,77.4375},
{68.125,-13.0625,73.3125},
{65.0625,-10.125,69.5625},
{63.5625,-8,65.375},
{62.1875,-7,60.8125},
{59.625,-5.6875,56.3125},
{56.25,-4.9375,53.75},
{52.5625,-4,52.375},
{49.3125,-4.1875,52.4375},
{45.8125,-4.875,53},
{44.125,-6.6875,54.8125},
{43.3125,-9.875,56.1875},
{41.9375,-13.8125,57.75},
{40.1875,-16.0625,58.125},
{38.3125,-18.8125,58.1875},
{34.875,-21.25,58.4375},
{30.75,-22.375,59.125},
{26.6875,-22.625,58.5},
{23.6875,-22.75,58.4375},
{23.1875,-22.625,57.8125},
{23.25,-22.125,56.8125},
{23.4375,-20.6875,56.0625},
{22.125,-18.4375,55.3125},
{19.9375,-16.5625,53.5},
{18.0625,-15,51.0625},
{16,-13.6875,47},
{14.8125,-12.5,42.4375},
{13.6875,-10.5625,38.125},
{12.5,-8.875,34.625},
{12,-6.6875,31.75},
{12.8125,-5.4375,28.5625},
{14.25,-4.125,24.4375},
{15.0625,-3.375,20.3125},
{14.75,-2.0625,16.4375},
{14.9375,-0.5,12.6875},
{15.875,1.4375,9.625},
{15.9375,2.875,7.6875},
{16.9375,3.75,6.5625},
{18.0625,3.6875,6.0625},
{18.3125,3.6875,6.25},
{17.625,4.4375,7.0625},
{16,5.5625,9.125},
{13.5,7.1875,12.125},
{10.3125,9.6875,15.0625},
{8,12.8125,16.8125},
{6.9375,16,17.9375},
{6.6875,18.0625,19.1875},
{7.3125,19.8125,20.75},
{6.8125,21.8125,22.0625},
{0.0625,24.6875,23.9375},
{2.5,22.1875,23.5},
{3.875,20,21.3125},
{2.6875,17.9375,19.375},
{3.625,15.875,18.6875},
{4.0625,14.3125,17.625},
{3.125,12.5625,16},
{2.125,10.5,14.5},
{1.8125,8.9375,13.375},
{1.1875,6.875,12.8125},
{1.5625,5.375,12.375},
{1.0625,3.1875,11.75},
{-0.0625,1.375,11.0625},
{-2,0.375,11.0625},
{-2.375,-0.9375,11.625},
{-2.1875,-1.75,12.5625},
{-2.5,-1.8125,13.625},
{-3.875,-1.375,14.5625},
{-5.625,-0.5,14.8125},
{-5.9375,0.5,15},
{-4.9375,1.9375,14.3125},
{-2.8125,3.5,13.9375},
{0.0625,4.8125,12.875},
{2.9375,6.125,11.75},
{5.625,7.25,10.0625},
{7.8125,7.9375,8.3125},
{10.1875,7.4375,6.5},
{11.75,7.25,5.1875},
{12.625,7.25,3.3125},
{12.375,7.5625,2.1875},
{12.5,9,0.875},
{12.6875,10.3125,-0.375},
{13.25,12.5625,-2.625},
{13.25,13.4375,-4.8125},
{13.0625,13.9375,-6.75},
{11.875,13.625,-8.5},
{9.8125,13,-10.5625},
{8.875,11.9375,-12.25},
{7.625,9.875,-13.375},
{6.3125,8.375,-13.3125},
{4.4375,6.625,-12.6875},
{1.75,5.0625,-11.9375},
{-0.4375,4.1875,-11.125},
{-3.3125,3.1875,-9.875},
{-5.625,2.25,-8.9375},
{-7.3125,1.5625,-8.1875},
{-8.4375,0.625,-8},
{-8.1875,0.375,-7.875},
{-8.0625,0.3125,-7.75},
{-7.9375,0.9375,-8.0625},
{-7.625,2.25,-9},
{-6.375,3.125,-9.4375},
{-4,4.0625,-10.0625},
{-1.375,4.6875,-10.0625},
{1.5625,5.25,-9.75},
{3.5625,6.1875,-9.5625},
{4.9375,6.9375,-9.375},
{5.75,7.0625,-9.125},
{5.875,6.625,-8.75},
{5.75,6.3125,-8.25},
{5.75,6.0625,-8.125},
{5.5,5.4375,-7.6875},
{5.25,4.375,-7.6875},
{4.875,2.8125,-7.875},
{4.25,0.75,-8},
{3.75,-1.125,-8.4375},
{4.0625,-3,-8.375},
{4.4375,-5.25,-7.6875},
{3.75,-6.6875,-6.9375},
{2.375,-7.625,-6.6875},
{1,-8.75,-6.4375},
{0.625,-9.3125,-6.25},
{0.1875,-10,-6.375},
{-0.125,-10,-5.0625},
{-1.4375,-9.8125,-3.25},
{-1.375,-9.125,-1.375},
{-1.3125,-9.3125,0},
{-0.9375,-9.125,0.875},
{-0.6875,-9.25,1.4375},
{-0.0625,-9.3125,1.5},
{0.875,-9,1.625},
{1.3125,-8.4375,1.375},
{1.8125,-7.1875,0.625},
{2.5625,-5.8125,-0.375},
{3.75,-4.4375,-1},
{4.875,-2.8125,-1.25},
{4.3125,-0.875,-1.8125},
{2.5,1.25,-2.5},
{0.0625,4.1875,-3.5},
{-1.875,7.375,-4.875},
{-3.375,10.125,-5.9375},
{-3.5625,12.5625,-6.8125},
{-3.5,13.5,-7.25},
{-4.125,14.0625,-7.625},
{-4.1875,14.4375,-8},
{-4.0625,14.875,-8},
{-3.6875,14.6875,-8.625},
{-2.9375,14.3125,-9.5},
{-2.0625,13.3125,-10.6875},
{-1.6875,12.1875,-11.9375},
{-2.375,11.875,-12.5625},
{-3.375,11,-12.9375},
{-3.1875,11.375,-12.875},
{-3.375,10.5625,-12.4375},
{-3.375,9.0625,-11.6875},
{-3.9375,8.625,-11.25},
{-4.25,7.625,-11.125},
{-4.75,6.5,-10.4375},
{-4.25,5.3125,-9.6875},
{-4.75,3.9375,-9.0625},
{-5.0625,3.1875,-8.8125},
{-5.3125,2.125,-8.375},
{-5.4375,1.4375,-7.8125},
{-5.625,1.0625,-6.625},
{-10.8125,4.125,-5},
{-7.6875,0.75,-3.5},
{-5.4375,-0.625,-3.75},
{-5.875,-0.9375,-4.875},
{-6.5,-0.375,-5.6875},
{-7.25,1.0625,-5.1875},
{-7.5625,1.25,-3.9375},
{-6.4375,1.5625,-3.875},
{-8.75,3.25,-4},
{-10.5,4.3125,-3.5625},
{-10.6875,5.1875,-3.5},
{-10.4375,5.4375,-2.875},
{-10.1875,5.4375,-2.4375},
{-9.6875,5.375,-2.0625},
{-7.8125,4.3125,-1.8125},
{-8.1875,3.5,-2.125},
{-8.25,3.375,-2.25},
{-8.5625,2.6875,-2.875},
{-8.375,2.375,-3.9375},
{-6.9375,1.875,-5},
{-5.125,1.625,-5.6875},
{-3.1875,1.5625,-6.375},
{-2.375,1.25,-6.8125},
{-2.375,1.625,-7},
{-1.25,0.875,-7.1875},
{-1.3125,0.75,-6.625},
{-1.5,0.9375,-5.9375},
{-1.1875,0.4375,-5.4375},
{-2.1875,0.5,-5.0625},
{-4.3125,1.375,-4.8125},
{-5.6875,1.8125,-5},
{-6.1875,2.125,-5.125},
{-7,2.6875,-4.4375},
{-7.6875,3.375,-3.625},
{-7.1875,3.4375,-3.0625},
{-6.375,2.75,-2},
{-6.3125,2.5625,-2.0625},
{-7.1875,2.625,-2.3125},
{-8.1875,2.75,-2.4375},
{-8.625,3.625,-2},
{-8.25,3.6875,-1.8125},
{-7.6875,3.75,-1.625},
{-6.625,3.125,-1.3125},
{-6.1875,2.8125,-1.0625},
{-5.4375,2.6875,-0.6875},
{-3.9375,2.125,-0.75},
{-2.6875,1.9375,-1.1875},
{-1.5,1.9375,-2.0625},
{-0.3125,1.875,-2.8125},
{0.25,2.0625,-3},
{0.5625,2.75,-3.0625},
{1.25,3.1875,-3},
{2.125,3.875,-3.3125},
{1.5,4,-3.375},
{0.5625,4.1875,-3.6875},
{0.0625,4.375,-3.3125},
{-0.3125,4.875,-2.1875},
{-0.5,5.625,-1.375},
{-1.3125,6.1875,-1.375},
{-1.8125,6.8125,-1.875},
{-1.6875,7.375,-2.4375},
{-0.625,7.4375,-3.0625},
{1.25,6.875,-4.3125},
{3.4375,6.0625,-5.3125},
{4.5625,5.625,-6.1875},
{5.1875,5.5625,-7},
{4.625,5.6875,-7.3125},
{4.3125,5.8125,-7.1875},
{3.5,6.1875,-7.8125},
{3.8125,7,-8.3125},
{4.1875,8,-8.625},
{4.625,9.1875,-9.0625},
{4.75,10.4375,-8.625},
{5.3125,11.375,-7.625},
{6.8125,12.25,-5.6875},
{6.1875,12.8125,-4.625},
{6.3125,16.25,-5.125},
{5.8125,17.5,-4.6875},
{4.75,17.5625,-4.125},
{3.875,17.3125,-3.8125},
{3.25,17,-3.75},
{2.9375,17.1875,-3.25},
{2.5625,16.6875,-3.0625},
{2.4375,16.0625,-3.1875},
{2.75,14.5625,-4},
{2.9375,13.5,-4.5625},
{3.1875,12.8125,-4.875},
{3.125,11.875,-5.4375},
{2.8125,10.75,-5.875},
{2.6875,9.625,-6.375},
{3,8.5625,-6.625},
{2.625,7.9375,-6.5},
{2.625,7.4375,-5.6875},
{2.0625,7.125,-5.0625},
{1.25,6.8125,-5.125},
{0.9375,6.6875,-5.375},
{1.375,6.375,-5.3125},
{1.875,6.75,-5.0625},
{2.5625,7.375,-4.5},
{3,8,-3.8125},
{3.1875,8.625,-3},
{3.0625,9,-2.3125},
{3.1875,9.0625,-1.625},
{2.8125,8.9375,-1.125},
{3,8,-0.6875},
{2.9375,6.8125,-0.4375},
{2.75,5.4375,0.1875},
{2.25,4.125,0.4375},
{1.75,3.25,0.625},
{1.3125,2.125,0.9375},
{1.0625,0.375,0.75},
{1,-1.625,0.4375},
{1.125,-3.75,-0.4375},
{1.25,-5.625,-1.375},
{1.3125,-6.625,-2.125},
{0.75,-6.6875,-1.8125},
{0.3125,-6.375,-1.125},
{0,-6.75,-0.75},
{-0.375,-6.9375,-0.5625},
{-0.4375,-6.9375,-0.625},
{-1.5,-6.5625,-0.75},
{-1.75,-6.375,-1},
{-2.6875,-6.0625,-1.375},
{-3.3125,-5.9375,-2.625},
{-3.5625,-5.8125,-3.0625},
{-3.5625,-5.75,-2.9375},
{-3.25,-5.8125,-2.6875},
{-4.0625,-5.625,-2.6875},
{-4.875,-5,-2.9375},
{-4.75,-4.5,-3.4375},
{-4.5,-4.4375,-3.5},
{-3.5,-4.25,-3.8125},
{-2.75,-4.25,-4},
{-2.375,-4.0625,-4},
{-2.1875,-3.375,-3.875},
{-2.6875,-2.6875,-3.5625},
{-3.1875,-1.625,-3.3125},
{-3.625,-0.75,-3.0625},
{-4.3125,0,-2.75},
{-5.4375,0.9375,-2.125},
{-4.8125,1.6875,-0.9375},
{-3.875,1.4375,0},
{-3.25,1.6875,0.3125},
{-3.4375,2.0625,0.4375},
{-4.125,2.375,-0.25},
{-3.9375,2.25,-0.5625},
{-3.625,1.875,-1.125},
{-3.5625,1.5,-1.3125},
{-4,0.875,-1.5625},
{-4.375,0,-1.8125},
{-4.875,-1.1875,-1.8125},
{-5.8125,-1.875,-2},
{-6.3125,-2.6875,-2.125},
{-6.6875,-3.0625,-2.125},
{-6.5625,-3.4375,-1.625},
{-6.375,-3.875,-0.75},
{-6.1875,-4.125,-0.4375},
{-6.4375,-3.25,0},
{-7.0625,-2.625,0.5625},
{-8.0625,-2,1.1875},
{-8.75,-1.9375,1.5},
{-9.125,-1.875,1.5},
{-8.8125,-1.125,1.4375},
{-9.0625,-1.1875,1.375},
{-8.6875,-0.6875,1.0625},
{-7.9375,-0.4375,0.5},
{-7.25,-0.5625,-0.125},
{-7.1875,-0.625,-0.1875},
{-6.6875,-0.5,-0.375},
{-6.125,-0.3125,-1},
{-5.5625,-0.5,-1.625},
{-4.625,-1.3125,-2.6875},
{-5.375,-2.25,-3.125},
{-6.4375,-2.75,-3.0625},
{-7.6875,-3,-3.8125},
{-8.25,-3.8125,-4.6875},
{-7.125,-4.5,-5.5625},
{-6.1875,-5.125,-5.625},
{-5.25,-5.625,-5.8125},
{-4.3125,-5.625,-5.3125},
{-3.9375,-5.1875,-4.9375},
{-3.75,-5.0625,-4.4375},
{-3.9375,-4.5,-4.0625},
{-4.25,-4.125,-3.9375},
{-5,-3.1875,-3.6875},
{-4.1875,-2.5625,-3.25},
{-3.75,-2.375,-1.8125},
{-2.6875,-2.4375,-0.8125},
{-1.375,-2.875,-1.0625},
{-0.25,-3.25,-1.25},
{0.4375,-3.8125,-0.6875},
{0.8125,-4.3125,-0.0625},
{0.625,-5.75,0.5},
{1.1875,-6.9375,0.125},
{0.9375,-7.75,-0.5},
{0.4375,-8.125,-1.125},
{-0.6875,-8.75,-1.0625},
{-0.6875,-9.75,-0.5},
{-0.4375,-9.9375,-0.25},
{-0.6875,-10.1875,0.5},
{-0.75,-10.5,0.25},
{0.4375,-12.125,0.25},
{-0.3125,-11,0},
{0.25,-10.375,-0.25},
{0.125,-9,-0.9375},
{1.5,-9.3125,-1.6875},
{1.625,-6.0625,-2.25},
{0.5,-4.6875,-1.9375},
{0.25,-4.25,-1.9375},
{0.125,-3.625,-1.5},
{-0.875,-2.5625,-1.5},
{-0.9375,-1.75,-0.9375},
{-1.25,-0.6875,-0.1875},
{-0.875,0.25,0.1875},
{0.25,0.8125,-0.0625},
{0.4375,1.25,-0.0625},
{0.75,1.5625,-0.0625},
{1.0625,1.5,-0.25},
{1.3125,1.5,-0.25},
{0.8125,1.6875,-0.1875},
{0.25,1.8125,-0.125},
{-0.3125,1.8125,-0.5},
{-0.25,1.5,-0.5625},
{-0.125,1.25,-0.3125},
{0,0.125,-0.1875},
{-0.8125,-0.375,0.125},
{-2.1875,-1.1875,0.3125},
{-2.1875,-2.0625,0},
{-2.25,-2.75,-0.8125},
{-2.125,-3,-1.6875},
{-2.8125,-2,-1.25},
{-3.4375,-2.3125,-1.375},
{-3.1875,-2.1875,-1.5},
{-3.5,0.375,-2.0625},
{-5.6875,1.6875,-1.9375},
{-5.125,3.3125,-1.5},
{-3.8125,1.875,-2.75},
{-2.25,8.3125,-4.5},
{-5.1875,7.1875,-1.1875},
{-3.875,6.8125,-0.8125},
{-1.625,4.5,-3.125},
{-0.5625,3.9375,-3.625},
{-1.1875,4.4375,-3.25},
{-2.125,5.0625,-3.125},
{-2.625,4.6875,-3.5},
{-2.5,4.25,-4.125},
{-1.8125,3.0625,-5.125},
{-2.375,3.125,-5.6875},
{-2.375,2.625,-5.75},
{-2.9375,2.625,-5.4375},
{-3.4375,2.9375,-5.375},
{-3.5,3.1875,-5.3125},
{-3.875,3.75,-5},
{-4.1875,4.375,-4.4375},
{-4.625,5.625,-4},
{-5.125,6.25,-3.5625},
{-5.25,6.6875,-3.3125},
{-5.1875,7.0625,-2.9375},
{-5.125,7.625,-2.875},
{-4.9375,7.125,-2.5},
{-4.875,7.0625,-2.5625},
{-5.125,6.5625,-1.9375},
{-5.75,6.625,-1.3125},
{-5.5625,6.375,-0.8125},
{-5.4375,6.25,-0.125},
{-5.125,5.5,0},
{-4.875,5.375,0.125},
{-5.0625,5.25,0.75},
{-4.75,4.9375,0.9375},
{-4.3125,4.25,1.375},
{-3.8125,3.9375,0.8125},
{-3.875,3.8125,1.0625},
{-2.5,3.25,1},
{-1.4375,3.125,0.6875},
{-0.1875,3,0.3125},
{0.5625,3.1875,0.1875},
{1.1875,3.5,-0.1875},
{1.0625,3.75,-0.4375},
{1.625,3.9375,-0.4375},
{1.875,3.4375,-0.5625},
{2.4375,3,-0.5625},
{2.5625,3,-0.9375},
{1.9375,3.1875,-1.125},
{0.9375,3.5625,-1.375},
{0.625,3.75,-1.375},
{0.0625,3.6875,-0.9375},
{-0.1875,3.5,-0.0625},
{-0.5,3.125,0.5625},
{-1.625,2.8125,0.9375},
{-1.625,1.3125,1},
{-2.5,1.5625,0.3125},
{-2.875,1.0625,0.6875},
{-2.625,0.625,1.5},
{-2.25,-0.125,1.4375},
{-1.375,-1.1875,0.9375},
{-0.4375,-2.625,1.1875},
{-0.375,-3.375,1.25},
{-0.4375,-4.1875,1.375},
{0.1875,-5.3125,1.375},
{1.3125,-6.3125,1.0625},
{2.625,-7.4375,1.125},
{3.9375,-8.5,1.4375},
{4.1875,-8.625,1.6875},
{4.0625,-8.4375,2.125},
{3.0625,-7.8125,2.4375},
{2.5625,-6.6875,2.4375},
{2.4375,-5.9375,2.4375},
{2.0625,-5.25,2.5625},
{1.625,-4.5,2.1875},
{1.0625,-4,1.8125},
{0.75,-3.625,1.125},
{0.4375,-3.1875,0.75},
{0.1875,-3,0.875},
{0.6875,-2.875,0.9375},
{0.375,-2.5625,1},
{0,-2.5625,1},
{-0.3125,-2.375,1},
{-0.6875,-2.625,1.375},
{-0.625,-2.6875,1.4375},
{-0.625,-2.4375,1.5625},
{-0.4375,-2.125,1.25},
{-0.0625,-2.125,1.6875},
{-0.6875,-2.125,2.875},
{-0.8125,-1.8125,3.3125},
{-0.1875,-2.375,2.875},
{0.75,-2.75,2.9375},
{1.125,-2.8125,3.4375},
{0.875,-1.875,3.625},
{1.125,-1.1875,3.1875},
{1.625,-0.875,3.5},
{1.5625,-0.5625,2.5},
{1.9375,0.125,0.9375},
{2.125,2.625,0.875},
{2.6875,4.5625,0.4375},
{3.9375,7.25,-0.0625},
{2.5625,8.0625,0.1875},
{1.1875,8.5,0.625},
{-0.75,8.75,0.6875},
{-1.3125,9.5,0.0625},
{-2.25,10.5625,0.125},
{-2.0625,10.6875,-0.3125},
{-1.125,10.0625,-1.0625},
{0.375,9.125,-1},
{0.6875,8.75,-1},
{-0.25,9.4375,-1.6875},
{-1.25,10.375,-2.0625},
{-1.6875,10.875,-2.8125},
{-1.3125,10.375,-3.125},
{-0.625,9.5,-3.5},
{-0.5,9.5,-3.5},
{-0.5625,9.8125,-3.625},
{-1.3125,9.6875,-3.1875},
{-1.75,9.125,-2.625},
{-2,8.4375,-2.625},
{-2.5625,7.9375,-2.8125},
{-2.1875,7.0625,-3.25},
{-1.875,5.9375,-3.5625},
{-1.8125,5.0625,-3.8125},
{-2,4.1875,-3.875},
{-1.6875,3.125,-4.25},
{-1.3125,1.9375,-4.5625},
{-0.5625,1.5,-4.0625},
{-0.75,1.625,-3.4375},
{-1.1875,1.8125,-2.125},
{0.0625,0.5,0.3125},
{-1.3125,3.1875,1.125},
{-3.1875,3.625,1.4375},
{-4,4.25,2.6875},
{-5,4.8125,2.9375},
{-5.8125,5.125,2.875},
{-5.3125,4.3125,2.3125},
{-4.6875,3.375,1.75},
{-3.9375,3,1.0625},
{-2.8125,2.8125,0.375},
{-1.625,2.1875,0.375},
{-0.9375,1.375,0.875},
{0.75,-1.4375,2.1875},
{0,0.625,2},
{-0.5,-0.9375,1.875},
{0.625,-1.75,2.3125},
{0.9375,-2.5625,2.3125},
{0.8125,-3.9375,2.875},
{1.5625,-4.8125,2.8125},
{2.625,-6.1875,2.75},
{2.8125,-6.5625,2.5625},
{2.1875,-6.25,2.0625},
{1.5,-6.375,1.5},
{0.5,-6.0625,0.9375},
{-1.1875,-5.25,0.375},
{-2.4375,-4.5,0.0625},
{-3.0625,-3.625,-0.1875},
{-3.4375,-3,-0.4375},
{-3.25,-2.1875,-0.9375},
{-3.125,-1.75,-1.1875},
{-3.1875,-1.25,-1.5},
{-3.25,-0.75,-1.9375},
{-3.5,-0.375,-1.9375},
{-3.0625,-0.125,-2},
{-3.0625,0.25,-2.75},
{-3.3125,0.8125,-2.8125},
{-4.75,1.25,-3.125},
{-6.3125,1.9375,-3.5},
{-7.1875,2.125,-3.5},
{-8.25,2.375,-3.5625},
{-8.9375,2.9375,-3.5},
{-8.75,3.9375,-3.4375},
{-7.6875,3.5625,-2.5},
{-9.125,5.1875,-2.75},
{-9.8125,8.4375,-1.3125},
{-11.4375,7.875,2.25},
{-10.6875,7.0625,7.375},
{-10.5,8.875,10.0625},
{-10.3125,7.8125,11.0625},
{-11.0625,7.5,12.125},
{-10.875,6.375,14.1875},
{-10.9375,5.25,15.875},
{-11.3125,5.125,15.9375},
{-9.8125,3.875,15.75},
{-8.6875,3.6875,15.1875},
{-7.6875,3.375,14.5},
{-7.4375,3.5625,14.4375},
{-7.625,3.75,13.375},
{-7.9375,3.3125,12.4375},
{-8.875,3.5625,10.9375},
{-9.5,2.6875,9.625},
{-9.375,2.5,8.1875},
{-8.5,1.8125,7.3125},
{-7.25,0.9375,5.8125},
{-6,0.125,4.125},
{-5.0625,-0.5625,2.4375},
{-4.75,-1.25,1.375},
{-5,-1.875,0.25},
{-4.1875,-1.8125,-1.3125},
{-3.0625,-1.4375,-2.625},
{-2.125,-0.75,-4.375},
{-0.75,-0.3125,-5.5},
{1.3125,-0.0625,-6.875},
{2.3125,0.0625,-8.375},
{2.625,0.0625,-10.375},
{3.4375,-0.1875,-10.75},
{4.5625,1.125,-12},
{3.25,4.625,-12.75},
{3.5,6.9375,-12.3125},
{4.1875,8.375,-11.8125},
{5.0625,9.375,-10.75},
{5.4375,10.125,-9.1875},
{5.625,9.875,-7.75},
{4.375,10.3125,-6.375},
{4.0625,9.3125,-4.3125},
{2.375,8.875,-3.25},
{1.5,7.8125,-2.1875},
{1.4375,6.6875,-1.25},
{1.875,5.625,0.1875},
{2.0625,4.3125,1.3125},
{1.8125,3.25,2.25},
{1.625,2.1875,3.1875},
{1.9375,0.8125,4.4375},
{1.8125,-0.0625,4.6875},
{2.5625,-1.375,5.375},
{2.875,-2.25,5.5625},
{2.9375,-3.125,5.25},
{3.25,-3.5625,4.5625},
{2.875,-3.75,4.125},
{2.375,-3.4375,4.125},
{2,-3,4.0625},
{1.5,-2.5,4.1875},
{0.625,-1.6875,3.6875},
{-0.25,-1.875,3.25},
{-0.6875,-3.25,2.375},
{0.625,-6.3125,1.9375},
{1.5,-6.125,1},
{-0.75,-4.875,0},
{0,-6.5625,-0.125},
{-0.8125,-5.875,-1.75},
{-2.1875,-5.4375,-2.75},
{-1.6875,-5.9375,-3.5625},
{-1.125,-5.375,-3.9375},
{-0.75,-5.0625,-3.4375},
{0.0625,-4.9375,-3.375},
{-0.0625,-3.625,-3.3125},
{-0.0625,-2.625,-3.4375},
{0.0625,-1.9375,-3.6875},
{0.8125,-0.9375,-3.4375},
{1.25,-0.3125,-3.3125},
{1.6875,0.375,-2.9375},
{2.6875,0.8125,-2.75},
{3.1875,1.5,-2.75},
{3.625,2.4375,-2.3125},
{3.5,2.75,-2.125},
{3.625,3.25,-1.875},
{3.1875,3.5,-1.6875},
{3,3.9375,-1.125},
{2.5625,3.25,-0.5},
{2.625,3.75,-0.8125},
{2.0625,3.9375,-1},
{1.6875,3.9375,-0.9375},
{1.75,4.0625,-1.125},
{1.125,3.5625,-1.375},
{0.5625,2.75,-1.375},
{0.25,2.3125,-1},
{0.8125,1.0625,-0.5},
{1.0625,0.625,-0.1875},
{1.8125,0.125,0},
{1.9375,0,0.5625},
{1.5625,-0.125,1.1875},
{0.9375,0,1.125},
{0.125,0.125,1.4375},
{0.375,0.1875,1.625},
{0.5,0.125,1.75},
{1.125,-0.1875,1.875},
{1.375,-0.3125,1.8125},
{1.5,-0.375,1.6875},
{1.625,-0.625,1.4375},
{1.75,-0.6875,1.0625},
{1.9375,-1.0625,0.375},
{2,-1.375,0.3125},
{2.125,-1.625,0.6875},
{2.375,-2,0.9375},
{3.0625,-3,1.4375},
{3,-4.25,1.0625},
{2.75,-5.25,0.8125},
{2.625,-5.8125,0.375},
{2.1875,-6.375,0.25},
{1.8125,-7.125,0.1875},
{2,-7.8125,0.6875},
{2.625,-8.375,1.1875},
{2.4375,-8.5625,1.1875},
{1.75,-8.0625,0.875},
{1.5625,-7.5625,0.5625},
{1.5,-7.5,0.625},
{1.625,-7.4375,0.5},
{2.125,-7.25,0.25},
{2.8125,-7.25,0.375},
{3.125,-7,0.0625},
{3.375,-6.9375,-0.25},
{3.1875,-6.75,-1},
{4,-6.125,-1.5625},
{4.5625,-6.125,-2.5},
{5.3125,-5.875,-2.75},
{6.3125,-5.1875,-3.3125},
{6.75,-4.4375,-3.875},
{6.8125,-4.1875,-4.125},
{6.5625,-3.5625,-4.125},
{5.875,-3.1875,-3.9375},
{5,-2.8125,-3.75},
{4.125,-2.4375,-3},
{3.3125,-2.0625,-2.75},
{3.25,-1.8125,-2.0625},
{2.875,-1.6875,-1.8125},
{3,-1.6875,-1.125},
{2.875,-1.375,-1.125},
{2.625,-1.3125,-0.375},
{1.75,-1.0625,0.25},
{1.5625,-0.875,1.125},
{1.25,-0.625,1.375},
{1,-0.6875,1.4375},
{1.5625,-1.125,1.625},
{2.25,-1.25,1.9375},
{2.6875,-1.125,2.0625},
{2.5625,-1.125,1.9375},
{2.375,-1.5625,2.4375},
{2.4375,-1.8125,2.5},
{2.375,-2.0625,3.0625},
{2,-2,3.125},
{1.1875,-2.375,2.625},
{0.75,-2.1875,2.1875},
{0.5625,-2.4375,1.9375},
{0.0625,-2.1875,1.4375},
{-0.4375,-2.25,1.1875},
{-1.1875,-2.4375,0.5},
{-1.5,-2.375,-0.4375},
{-1.5,-2.875,-0.9375},
{-1.9375,-3.125,-1.125},
{-2.1875,-3.4375,-1.3125},
{-2.125,-3.5625,-1.25},
{-2.375,-3.4375,-1.5625},
{-2.625,-3.1875,-1.625},
{-2.9375,-2.5,-2.125},
{-2.5,-1.5,-2},
{-1.875,-0.9375,-1.8125},
{-1.1875,0,-2.125},
{-0.3125,0.4375,-1.9375},
{0.5625,0.375,-1.6875},
{0.8125,-0.0625,-1.0625},
{0.5625,-0.4375,-0.875},
{0.6875,-0.5,0},
{1.6875,-0.875,0.8125},
{2.5,-1.1875,1.3125},
{2.6875,-1.5,1.25},
{2.0625,-1.875,0.9375},
{1.75,-2.1875,1.0625},
{0.5625,-1.875,0.6875},
{0,-1.6875,0.8125},
{-0.25,-1.625,0.75},
{-0.1875,-1.6875,1.1875},
{0,-1.75,1.5625},
{-0.1875,-1.4375,1.8125},
{-0.8125,-1.1875,1.6875},
{-1.875,-0.6875,1.875},
{-3.125,-0.6875,1.875},
{-4.0625,-0.875,1.1875},
{-4.5625,-1.125,0.8125},
{-4.6875,-1.8125,0.375},
{-3.625,-2.375,0.0625},
{-3.125,-2.6875,-0.25},
{-2.6875,-2.8125,-0.75},
{-2.9375,-3.375,-0.875},
{-2.4375,-3.625,-1.125},
{-1.375,-4.3125,-0.9375},
{-0.5625,-5.4375,-0.8125},
{0,-6,-0.5},
{0.5625,-6.625,-0.625},
{1.5625,-7.5,-0.0625},
{3.25,-8,0.125},
{3.5625,-8.3125,0.25},
{3.0625,-7.8125,0.75},
{1.625,-7.5,0.5625},
{0,-7.375,0.5},
{-1.3125,-6.875,0.6875},
{-2.0625,-6.5,0.5625},
{-2.5625,-6.3125,0.1875},
{-2.3125,-6.0625,-0.1875},
{-2.25,-5.1875,-0.625},
{-2.4375,-4,-0.8125},
{-2.875,-2.625,-1},
{-3.3125,-1,-0.75},
{-3.5,0,-0.9375},
{-3.4375,0.625,-1.3125},
